"","Field_ID","Date","Date2","Replicate","Treatment","Dispersal","Salinity","Salinity_real","NH4um","NO3um","PO4um","Maple_dmass","Spartina_dmass","Phrag_dmass","Sample..","richness","shannon","simp.even","J"
"CSI004",4,"6/11/15",0,"A",4,3,0,0.3,0.52,0,0,2.66,2.7,8.25,"A_4_11JUN15",630,4.03299960976837,0.0283182121048515,0.625840698942151
"CSI005",5,"6/11/15",0,"A",5,2,5,5.72,0.92,0,7.23,2.19,1.56,5.03,"A_5_11JUN15",471,3.79315921536539,0.0498413891956503,0.616499920211113
"CSI006",6,"6/11/15",0,"A",6,3,5,6.04,0.73,0.97,5.09,2.04,1.82,5.01,"A_6_11JUN15",611,4.02870178497374,0.0298977316796365,0.62816364958124
"CSI007",7,"6/11/15",0,"A",7,2,9,9.57,1.11,0,6.23,1.28,1.14,5.2,"A_7_11JUN15",736,4.3720707202591,0.0389869690487315,0.662447955725882
"CSI008",8,"6/11/15",0,"A",8,3,9,10.6,1.02,0,7.27,1.39,0.47,4.01,"A_8_11JUN15",615,3.87594862399764,0.0283058408287732,0.603730792216727
"CSI009",9,"6/11/15",0,"A",9,2,13,15.32,0.85,0,8.37,1.07,0.83,0.79,"A_9_11JUN15",759,4.43488591894288,0.0340057374837189,0.668842962483457
"CSI010",10,"6/11/15",0,"A",10,3,13,13.41,1.33,0,8.36,2.23,1.66,5.48,"A_10_11JUN15",754,4.31711427376072,0.0309060368983701,0.651731848237641
"CSI011",11,"6/11/15",0,"A",11,2,0,0.34,0.92,0,0,2.52,1.85,5.2,"A_11_11JUN15",503,3.94240322318576,0.0469715326222905,0.633969566671734
"CSI015",15,"6/11/15",0,"B",4,3,0,0.31,0.82,0.81,7.07,1.7,1.75,5.17,"B_4_11JUN15",800,4.85710031884023,0.0460450223082135,0.726745174808651
"CSI016",16,"6/11/15",0,"B",5,2,5,7.06,0.81,0,4.14,1.85,1.93,6.52,"B_5_11JUN15",637,4.25289118237381,0.0453220781634762,0.658831969403158
"CSI017",17,"6/11/15",0,"B",6,3,5,6.12,0.66,0.6,5.52,1.89,1.56,4.3,"B_6_11JUN15",781,4.85648318222082,0.0575774491428161,0.729278995760489
"CSI018",19,"6/11/15",0,"B",8,3,9,10.11,0.73,0,5.91,1.76,1.62,5.47,"B_8_11JUN15",669,4.52795790231809,0.0528404360498334,0.69614964489743
"CSI019",20,"6/11/15",0,"B",9,2,13,13.18,0.62,0,3.2,1.69,1.41,2.84,"B_9_11JUN15",955,5.49222060766025,0.113555103486359,0.800537800813204
"CSI020",21,"6/11/15",0,"B",10,3,13,12.76,0.7,1.06,0,1.67,1.51,4.67,"B_10_11JUN15",647,4.32124713398256,0.0409907557575428,0.667807298225901
"CSI021",22,"6/11/15",0,"B",11,2,0,0.33,0.69,0,0.17,2.1,1.88,5.55,"B_11_11JUN15",476,3.52246631411947,0.0248290264251273,0.571521401407824
"CSI025",26,"6/11/15",0,"C",4,3,0,0.33,1.08,0,0,2.89,2.4,7.26,"C_4_12JUN15",457,3.40374582142232,0.0267906416913484,0.555941170912097
"CSI026",27,"6/11/15",0,"C",5,2,5,5.18,1.51,0,5.62,2.08,1.83,5.19,"C_5_12JUN15",476,3.7442937333651,0.0371541775768812,0.607512978391758
"CSI027",28,"6/11/15",0,"C",6,3,5,5.39,2.05,0,6.56,1.9,1.7,5.42,"C_6_12JUN15",546,4.24578924062174,0.0628169516059829,0.673850751158358
"CSI028",29,"6/11/15",0,"C",7,2,9,9.24,1.08,0.77,7.64,1.43,1.39,5.52,"C_7_12JUN15",691,4.58601181353473,0.0597733148949197,0.701579957546814
"CSI029",30,"6/11/15",0,"C",8,3,9,9.68,1.2,0,6.46,1.86,1.57,4.53,"C_8_12JUN15",682,4.41239690980769,0.0515734885274122,0.676378442135563
"CSI030",31,"6/11/15",0,"C",9,2,13,13.43,1.07,0,5.2,2.03,1.57,4.94,"C_9_12JUN15",773,4.59528306685894,0.0384806941077681,0.691125544402387
"CSI031",32,"6/11/15",0,"C",10,3,13,13.12,1.2,0,6.6,1.41,1.63,5.27,"C_10_12JUN15",571,4.50594978669576,0.0682167460995526,0.710086353909412
"CSI032",33,"6/11/15",0,"C",11,2,0,0.31,0.92,0,0,2.67,2.45,7.24,"C_11_12JUN15",392,3.47608614219107,0.0429386510567977,0.58238506531883
"CSI036",37,"6/11/15",0,"D",4,3,0,0.32,1.24,0,0,2.19,2.05,5.7,"D_4_12JUN15",437,3.13594129564987,0.0200009093041825,0.515979909656847
"CSI037",38,"6/11/15",0,"D",5,2,5,7.28,0.99,0,6.03,1.91,1.69,2.91,"D_5_12JUN15",821,4.77337103172889,0.0489238580372132,0.711455434073381
"CSI038",39,"6/11/15",0,"D",6,3,5,5.17,1.15,0,8.88,2.13,1.93,6.24,"D_6_12JUN15",757,5.03723321037319,0.0939366241842716,0.759988196283213
"CSI039",40,"6/11/15",0,"D",7,2,9,9.64,0.72,0,6.87,2.4,1.51,5.56,"D_7_12JUN15",691,4.15419457553804,0.037576052598965,0.635519438773708
"CSI040",41,"6/11/15",0,"D",8,3,9,9.16,1.24,0,7.39,2.24,1.51,5.3,"D_8_12JUN15",531,4.06673146525744,0.0492914783795897,0.648304033542111
"CSI042",43,"6/11/15",0,"D",10,3,13,12.5,3.63,0,4.1,2.03,1.41,4.54,"D_10_12JUN15",733,4.97101661211557,0.0750729785478676,0.753666166057739
"CSI043",44,"6/11/15",0,"D",11,2,0,0.3,1.18,1.22,0,2.02,2.13,1.66,"D_11_12JUN15",493,3.3589534982175,0.0202512978562063,0.541899658262974
"CSI047",224,"7/26/15",45,"A",4,3,0,0.53,1.09,0,0,2.66,2.7,8.25,"A_4_11JUN15",693,4.2150103861006,0.0374470094800546,0.644537806323931
"CSI048",225,"7/26/15",45,"A",5,2,5,4.33,1.77,0,0,2.19,1.56,5.03,"A_5_11JUN15",664,4.36494565558514,0.0423620792356843,0.67186344950824
"CSI049",226,"7/26/15",45,"A",6,3,5,4.51,1.59,0,0,2.04,1.82,5.01,"A_6_11JUN15",755,4.21017337403534,0.0294541716718427,0.635460232418084
"CSI050",227,"7/26/15",45,"A",7,2,9,7.77,1.73,0,0,1.28,1.14,5.2,"A_7_11JUN15",459,3.532677831033,0.0296066427355599,0.576587768544587
"CSI051",228,"7/26/15",45,"A",8,3,9,8.54,1.41,0.54,0,1.39,0.47,4.01,"A_8_11JUN15",293,2.61931267801925,0.0159759311044723,0.461410300544061
"CSI052",229,"7/26/15",45,"A",9,2,13,10.55,1.04,0,0,1.07,0.83,0.79,"A_9_11JUN15",350,3.29836237634984,0.0327346023907202,0.56333422034364
"CSI053",230,"7/26/15",45,"A",10,3,13,10.92,1.18,0,0.08,2.23,1.66,5.48,"A_10_11JUN15",623,4.08953402308976,0.0321294457558412,0.635717722244233
"CSI054",231,"7/26/15",45,"A",11,2,0,0.44,1.14,0,0.11,2.52,1.85,5.2,"A_11_11JUN15",757,4.25984567342895,0.0242129598027376,0.642700525186578
"CSI058",235,"7/26/15",45,"B",4,3,0,0.51,1.24,0,0,1.7,1.75,5.17,"B_4_11JUN15",987,5.30271832521478,0.0637661557899028,0.769217096479484
"CSI059",236,"7/26/15",45,"B",5,2,5,5.02,1.27,0,0,1.85,1.93,6.52,"B_5_11JUN15",926,5.36919141366295,0.0907429643232217,0.786142542515279
"CSI060",237,"7/26/15",45,"B",6,3,5,4.58,1.25,0,0,1.89,1.56,4.3,"B_6_11JUN15",610,3.6955966705776,0.021366279200983,0.576372647551277
"CSI061",239,"7/26/15",45,"B",8,3,9,8,1.69,0,0,1.76,1.62,5.47,"B_8_11JUN15",518,3.6314915434356,0.0187907773529059,0.581220650429885
"CSI062",240,"7/26/15",45,"B",9,2,13,11.33,2.18,0,0,1.69,1.41,2.84,"B_9_11JUN15",943,5.10941693294754,0.0635890184319837,0.746117552204079
"CSI063",241,"7/26/15",45,"B",10,3,13,11.11,1.5,0,0,1.67,1.51,4.67,"B_10_11JUN15",788,5.12973170993991,0.076718628295714,0.769279562552073
"CSI064",242,"7/26/15",45,"B",11,2,0,0.39,NA,NA,NA,2.1,1.88,5.55,"B_11_11JUN15",776,4.70851187427197,0.0477509450949835,0.707742193623613
"CSI068",246,"7/26/15",45,"C",4,3,0,0.48,1.69,0.56,0,2.89,2.4,7.26,"C_4_12JUN15",977,5.38089225570269,0.0854489241597314,0.781713009717485
"CSI069",247,"7/26/15",45,"C",5,2,5,4.19,2.21,0,0,2.08,1.83,5.19,"C_5_12JUN15",687,4.73237839564029,0.0450917764985116,0.724615995796594
"CSI070",248,"7/26/15",45,"C",6,3,5,4.71,1.2,0,0,1.9,1.7,5.42,"C_6_12JUN15",505,3.4618874519299,0.0226099262712792,0.556343113011434
"CSI071",249,"7/26/15",45,"C",7,2,9,7.41,1.22,1.09,0,1.43,1.39,5.52,"C_7_12JUN15",361,2.93124464898672,0.0192697334055286,0.497994026834172
"CSI072",250,"7/26/15",45,"C",8,3,9,8.45,1.33,0,0.09,1.86,1.57,4.53,"C_8_12JUN15",448,4.06673135274439,0.0631970338855265,0.666397755907481
"CSI073",251,"7/26/15",45,"C",9,2,13,11.34,1.99,0.65,0.15,2.03,1.57,4.94,"C_9_12JUN15",609,4.64010749674209,0.0734211898572153,0.723865975918406
"CSI074",252,"7/26/15",45,"C",10,3,13,10.45,1.69,0,0.1,1.41,1.63,5.27,"C_10_12JUN15",574,4.54583609649714,0.0682937104018973,0.715779861151188
"CSI075",253,"7/26/15",45,"C",11,2,0,0.41,1.17,0,0,2.67,2.45,7.24,"C_11_12JUN15",887,4.33293079066896,0.0147953519624031,0.638442832109368
"CSI079",257,"7/26/15",45,"D",4,3,0,0.45,1.77,0,0,2.19,2.05,5.7,"D_4_12JUN15",670,4.7655704451589,0.077321806562306,0.732512853349296
"CSI080",258,"7/26/15",45,"D",5,2,5,4.48,1.49,0,0,1.91,1.69,2.91,"D_5_12JUN15",619,3.69728228372504,0.0148255150916141,0.575319213315398
"CSI081",259,"7/26/15",45,"D",6,3,5,4.46,1.99,0,0,2.13,1.93,6.24,"D_6_12JUN15",813,4.760930234196,0.033359432997874,0.710639598845233
"CSI082",260,"7/26/15",45,"D",7,2,9,7.94,1.5,0,0,2.4,1.51,5.56,"D_7_12JUN15",582,4.13711508928866,0.0370269820625205,0.650004257407078
"CSI083",261,"7/26/15",45,"D",8,3,9,7.89,1.69,0,0,2.24,1.51,5.3,"D_8_12JUN15",592,4.10890291668013,0.0351547584082338,0.643845404736409
"CSI084",262,"7/26/15",45,"D",9,2,13,7,1.72,0,0,1.94,1.14,4.2,"D_9_12JUN15",850,4.65337504807908,0.0349001779157939,0.689996175823042
"CSI085",263,"7/26/15",45,"D",10,3,13,11.66,1.82,0,0,2.03,1.41,4.54,"D_10_12JUN15",904,5.11573648041089,0.0618529638343535,0.751681609154403
"CSI086",264,"7/26/15",45,"D",11,2,0,0.35,1.09,0,0,2.02,2.13,1.66,"D_11_12JUN15",725,4.59890263055059,0.0446329372942716,0.698412805585383
"CSI090",92,"6/29/15",18,"A",4,3,0,0.4,NA,NA,NA,2.66,2.7,8.25,"A_4_11JUN15",851,5.37458861510656,0.112827513259414,0.796797671221324
"CSI091",93,"6/29/15",18,"A",5,2,5,5.33,NA,NA,NA,2.19,1.56,5.03,"A_5_11JUN15",532,3.5215394963001,0.0172314994339309,0.561222797674022
"CSI092",94,"6/29/15",18,"A",6,3,5,5.58,NA,NA,NA,2.04,1.82,5.01,"A_6_11JUN15",371,3.19905626593087,0.0317458034759368,0.540974827083154
"CSI093",95,"6/29/15",18,"A",7,2,9,10.06,NA,NA,NA,1.28,1.14,5.2,"A_7_11JUN15",397,3.76874217486477,0.0408478839459877,0.630075437306046
"CSI094",96,"6/29/15",18,"A",8,3,9,10.11,NA,NA,NA,1.39,0.47,4.01,"A_8_11JUN15",397,3.66302172934512,0.0353803634406552,0.612400612960873
"CSI095",97,"6/29/15",18,"A",9,2,13,12.17,NA,NA,NA,1.07,0.83,0.79,"A_9_11JUN15",728,4.69626072715106,0.0570241745650932,0.712750513025765
"CSI096",98,"6/29/15",18,"A",10,3,13,13.6,NA,NA,NA,2.23,1.66,5.48,"A_10_11JUN15",936,5.06949640503062,0.0495908849275389,0.741095230231227
"CSI097",99,"6/29/15",18,"A",11,2,0,0.43,NA,NA,NA,2.52,1.85,5.2,"A_11_11JUN15",623,4.43691140598109,0.0557602510524635,0.689717507394325
"CSI102",104,"6/29/15",18,"B",5,2,5,6.48,NA,NA,NA,1.85,1.93,6.52,"B_5_11JUN15",898,4.68456001752104,0.0274853080068704,0.689001548533023
