OTU	Cluster	IndVal	Prob	Domain	Phylum	Class	Order	Family	Genus
Otu00002	1	0.894709722703827	0.001	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu00009	1	0.983102090439734	0.001	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
Otu00010	1	0.651703472052256	0.001	Bacteria	Verrucomicrobia	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified
Otu00013	1	0.803176541371242	0.001	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacteraceae_unclassified
Otu00017	1	0.939609535630756	0.001	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
Otu00020	1	0.868246440060997	0.001	Bacteria	Bacteroidetes	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified
Otu00029	1	0.918692607511551	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
Otu00030	1	0.623793900053287	0.001	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Cytophagaceae	Cytophagaceae_unclassified
Otu00032	1	0.928992644496991	0.001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiales_unclassified	Verrucomicrobiales_unclassified
Otu00036	1	0.674924907978833	0.001	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Cerasicoccus
Otu00040	1	0.895865913800191	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00042	1	0.752625443960352	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
Otu00045	1	0.99027710561523	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
Otu00049	1	0.53701565092567	0.011	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter
Otu00050	1	0.905120443431023	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas
Otu00051	1	0.773188850566734	0.001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Luteolibacter
Otu00053	1	0.884629566467103	0.001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
